tau,xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa,xi_ratio
0.2,0.018269230769230774,480,87,0.2693299090198349,0.30878593488886663,0.95
0.2,0.018269230769230774,480,88,0.1688622172130434,0.20401329079121122,0.95
0.2,0.018269230769230774,480,89,0.2187513142768105,0.2570638972319103,0.95
0.2,0.018269230769230774,480,90,0.2621607982475631,0.3015862847258163,0.95
0.2,0.018269230769230774,480,91,0.28128502448650783,0.320690803987311,0.95
0.2,0.018269230769230774,480,92,0.27092688499624706,0.31038357373831704,0.95
0.2,0.018269230769230774,480,93,0.3588308028466124,0.3945202650667651,0.95
0.2,0.018269230769230774,480,94,0.35161750278512854,0.3879241759178261,0.95
0.2,0.018269230769230774,480,95,0.17664069611759015,0.2124154629109013,0.95
0.2,0.018269230769230774,480,96,0.24641950386763273,0.2856227464092814,0.95
0.2,0.018269230769230774,480,97,0.3037568714674583,0.34271247204752975,0.95
0.2,0.018269230769230774,480,98,0.33520926808593043,0.37269937171941314,0.95
0.2,0.018269230769230774,480,99,0.33778879461134825,0.3751126474734401,0.95
0.2,0.018269230769230774,480,100,0.3403319064754588,0.37748472308527736,0.95
0.2,0.018269230769230774,480,101,0.24319656703702192,0.28232849354427003,0.95
0.2,0.018269230769230774,480,102,0.385221200266301,0.4181175646347619,0.95
0.2,0.018269230769230774,480,103,0.24351289909851984,0.2826522088828509,0.95
0.2,0.018269230769230774,480,104,0.317760613917367,0.35618897007251693,0.95
0.2,0.018269230769230774,480,105,0.2728655105119112,0.3123199706563612,0.95
0.2,0.018269230769230774,480,106,0.2176585006924532,0.25592312087069446,0.95
0.2,0.018269230769230774,480,107,0.25441250684586847,0.29375495464434515,0.95
0.2,0.018269230769230774,480,108,0.26112105411132747,0.3005383976730933,0.95
0.2,0.018269230769230774,480,109,0.2707345838896891,0.31019131213347617,0.95
0.2,0.018269230769230774,480,110,0.2662293650426886,0.3056776944423455,0.95
0.2,0.018269230769230774,480,111,0.24298523592604546,0.28211218348191164,0.95
0.2,0.018269230769230774,480,112,0.2627833046687218,0.30221321850286353,0.95
0.2,0.018269230769230774,480,113,0.2446646522365314,0.2838301395883319,0.95
0.2,0.018269230769230774,480,114,0.2066993597541185,0.24443003949105052,0.95
0.2,0.018269230769230774,480,115,0.20856866879448652,0.24639721819796628,0.95
0.2,0.018269230769230774,480,116,0.33296856688811133,0.3705972221744003,0.95
0.2,0.018269230769230774,480,117,0.19333986567422082,0.23029005653824414,0.95
0.2,0.018269230769230774,480,118,0.23629242716349438,0.2752425350517098,0.95
0.2,0.018269230769230774,480,119,0.25792748062272997,0.29731398313033597,0.95
0.2,0.018269230769230774,480,120,0.2930501622054013,0.3322795194131244,0.95
0.2,0.018269230769230774,480,121,0.3471674862096038,0.38382497510855895,0.95
0.2,0.018269230769230774,480,122,0.32513919465805013,0.36320981649292244,0.95
0.2,0.018269230769230774,480,123,0.3049059780196123,0.34382562939130074,0.95
0.2,0.018269230769230774,480,124,0.28433471307894764,0.3237070258974981,0.95
0.2,0.018269230769230774,480,125,0.1548446888328815,0.18874790609172276,0.95
0.2,0.018269230769230774,480,126,0.2649475539216276,0.30439024171679796,0.95
0.2,0.018269230769230774,480,127,0.17315581909551567,0.20865718108977355,0.95
0.2,0.018269230769230774,480,128,0.264822263448863,0.30426432289186295,0.95
0.2,0.018269230769230774,480,129,0.28981712905265333,0.32910776337983716,0.95
0.2,0.018269230769230774,480,130,0.28889838991762185,0.3282046547069217,0.95
0.2,0.018269230769230774,480,131,0.2451050930978125,0.28428029839903507,0.95
0.2,0.018269230769230774,480,132,0.27504754211690996,0.3144954950479516,0.95
0.2,0.018269230769230774,480,133,0.2463036408343946,0.28550447004447677,0.95
0.2,0.018269230769230774,480,134,0.27292180914555786,0.312376154714018,0.95
0.2,0.018269230769230774,480,135,0.30711163576590483,0.3459586629247251,0.95
0.2,0.018269230769230774,480,136,0.31601927224409576,0.3545238961647443,0.95
0.2,0.018269230769230774,480,137,0.23483651302890854,0.27374325646549263,0.95
0.2,0.018269230769230774,480,138,0.30449333322596106,0.343426042284522,0.95
0.2,0.018269230769230774,480,139,0.2571613320781546,0.296539132395826,0.95
0.2,0.018269230769230774,480,140,0.29180752318881065,0.33106159208017916,0.95
0.2,0.018269230769230774,480,141,0.3150884816237429,0.35363260964364207,0.95
0.2,0.018269230769230774,480,142,0.31040669030316514,0.3491362880646116,0.95
0.2,0.018269230769230774,480,143,0.31245908023177427,0.35111007897369173,0.95
0.2,0.018269230769230774,480,144,0.25523574250976766,0.29458945423769045,0.95
0.2,0.018269230769230774,480,145,0.3077377300377876,0.3465632707468655,0.95
0.2,0.018269230769230774,480,146,0.22076803869773598,0.25916660992572127,0.95
0.2,0.018269230769230774,480,147,0.254597703455267,0.293942735529484,0.95
0.2,0.018269230769230774,480,148,0.3068180816880385,0.3456750501287465,0.95
0.2,0.018269230769230774,480,149,0.2916119286032416,0.3308697550729407,0.95
0.2,0.018269230769230774,480,150,0.3089887072476466,0.34777015723970905,0.95
0.2,0.018269230769230774,480,151,0.3324182598395723,0.370080114562737,0.95
0.2,0.018269230769230774,480,152,0.3170647947041797,0.35552399677411267,0.95
0.2,0.018269230769230774,480,153,0.267894606567085,0.3073481187371386,0.95
0.2,0.018269230769230774,480,154,0.285427060566711,0.3247853138658054,0.95
0.2,0.018269230769230774,480,155,0.22581125913812494,0.26441048892188246,0.95
0.2,0.018269230769230774,480,156,0.255924246189431,0.29528693469725065,0.95
0.2,0.018269230769230774,480,157,0.26067160197764366,0.30008513634216394,0.95
0.2,0.018269230769230774,480,158,0.21094075367835657,0.2488894787031443,0.95
0.2,0.018269230769230774,480,159,0.31215209750385,0.3508151204128397,0.95
0.2,0.018269230769230774,480,160,0.21880768686978913,0.25712271791609276,0.95
0.2,0.018269230769230774,480,161,0.27358359419848133,0.31303638149526986,0.95
0.2,0.018269230769230774,480,162,0.25272763981854096,0.2920452371533924,0.95
0.2,0.018269230769230774,480,163,0.2942844399625536,0.33348781219001444,0.95
0.2,0.018269230769230774,480,164,0.3160265461098054,0.3545308578592037,0.95
0.2,0.018269230769230774,480,165,0.356652206824853,0.39253448328439344,0.95
0.2,0.018269230769230774,480,166,0.29062309956665167,0.32989937383488604,0.95
0.2,0.018269230769230774,480,167,0.2620066733859961,0.30143101185850546,0.95
0.2,0.018269230769230774,480,168,0.324646375420851,0.36274265100168257,0.95
0.2,0.018269230769230774,480,169,0.33306429560166334,0.3706871424103224,0.95
0.2,0.018269230769230774,480,170,0.31164782967972654,0.35033039940287974,0.95
0.2,0.018269230769230774,480,171,0.3167328952912153,0.35520663684979337,0.95
0.2,0.018269230769230774,480,172,0.3245403068196245,0.36264207059533005,0.95
0.2,0.018269230769230774,480,173,0.29533250944366174,0.334512686463481,0.95
0.2,0.018269230769230774,480,174,0.2841797924142294,0.3235540104585941,0.95
0.2,0.018269230769230774,480,175,0.3414217836751061,0.3784991170384112,0.95
0.2,0.018269230769230774,480,176,0.27697813382380687,0.31641677941630636,0.95
0.2,0.018269230769230774,480,177,0.30870418466782623,0.34749579867012215,0.95
0.2,0.018269230769230774,480,178,0.3019953514630719,0.34100356491067974,0.95
0.2,0.018269230769230774,480,179,0.2684659933055181,0.30792072324856284,0.95
0.2,0.018269230769230774,480,180,0.3418596528393055,0.3789062892936439,0.95
0.2,0.018269230769230774,480,181,0.2243712968217325,0.26291533240898174,0.95
0.2,0.018269230769230774,480,182,0.3360229426842629,0.3734613875281555,0.95
0.2,0.018269230769230774,480,183,0.2995702037750939,0.33864593782175906,0.95
0.2,0.018269230769230774,480,184,0.202917478515533,0.24044163162675875,0.95
0.2,0.018269230769230774,480,185,0.2318075873500531,0.2706185412661183,0.95
0.2,0.018269230769230774,480,186,0.34443427305504615,0.3812960955517172,0.95
0.2,0.018269230769230774,480,187,0.2285889249879738,0.26728987026140444,0.95
0.2,0.018269230769230774,480,188,0.28390376445396426,0.323281322557039,0.95
0.2,0.018269230769230774,480,189,0.28499753829008806,0.3243614507965735,0.95
0.2,0.018269230769230774,480,190,0.30153649360880164,0.3405579180918401,0.95
0.2,0.018269230769230774,480,191,0.30259573334061285,0.3415863531034581,0.95
0.2,0.018269230769230774,480,192,0.28481985876802285,0.3241860626933693,0.95
0.2,0.018269230769230774,480,193,0.31043860038830834,0.3491670082792822,0.95
0.2,0.018269230769230774,480,194,0.29189546911314934,0.3311478367740671,0.95
0.2,0.018269230769230774,480,195,0.3517994173395482,0.3880912670553824,0.95
0.2,0.018269230769230774,480,196,0.2239400416839556,0.26246722032451675,0.95
0.2,0.018269230769230774,480,197,0.2187195174811569,0.2570307184694535,0.95
0.2,0.018269230769230774,480,198,0.2258713541062159,0.26447285081355054,0.95
0.2,0.018269230769230774,480,199,0.2717676893647761,0.311223820883463,0.95
0.2,0.018269230769230774,480,200,0.26620004503455696,0.3056482614281061,0.95
0.2,0.020192307692307697,480,1,0.22419644098352365,0.26273365993201114,1.05
0.2,0.020192307692307697,480,2,0.28842477216331064,0.32773878778934407,1.05
0.2,0.020192307692307697,480,3,0.319317698410844,0.35767523646764343,1.05
0.2,0.020192307692307697,480,4,0.32628141902428864,0.3642916037701435,1.05
0.2,0.020192307692307697,480,5,0.2410610446241342,0.280140950050664,1.05
0.2,0.020192307692307697,480,6,0.29768649396912583,0.33681077141103777,1.05
0.2,0.020192307692307697,480,7,0.30186229137146503,0.34087435674910616,1.05
0.2,0.020192307692307697,480,8,0.24633485352938486,0.28553633398054296,1.05
0.2,0.020192307692307697,480,9,0.2602588424577509,0.2996687250334793,1.05
0.2,0.020192307692307697,480,10,0.2581971755838784,0.29758662162942134,1.05
0.2,0.020192307692307697,480,11,0.2965936011156051,0.3357444872614268,1.05
0.2,0.020192307692307697,480,12,0.33912300645898474,0.37635801446861583,1.05
0.2,0.020192307692307697,480,13,0.3361545699537517,0.3735845903673833,1.05
0.2,0.020192307692307697,480,14,0.21117359092557816,0.2491338696481644,1.05
0.2,0.020192307692307697,480,15,0.31354186001481954,0.3521496925927452,1.05
0.2,0.020192307692307697,480,16,0.23670170875047014,0.27566369314693306,1.05
0.2,0.020192307692307697,480,17,0.2221015392491494,0.2605551667710112,1.05
0.2,0.020192307692307697,480,18,0.3003852198723099,0.3394388951264451,1.05
0.2,0.020192307692307697,480,19,0.31519156128496023,0.35373135765188013,1.05
0.2,0.020192307692307697,480,20,0.2892744505207149,0.32857441243563495,1.05
0.2,0.020192307692307697,480,21,0.29702949992076966,0.33616990977324923,1.05
0.2,0.020192307692307697,480,22,0.28069576737195956,0.32010703554935194,1.05
0.2,0.020192307692307697,480,23,0.2603768255848792,0.29978776698625564,1.05
0.2,0.020192307692307697,480,24,0.31253159949947007,0.3511797439528536,1.05
0.2,0.020192307692307697,480,25,0.20685916748281544,0.24459832312810242,1.05
0.2,0.020192307692307697,480,26,0.23871790479537658,0.27773637972541804,1.05
0.2,0.020192307692307697,480,27,0.2583683611293659,0.29775964316751125,1.05
0.2,0.020192307692307697,480,28,0.20670378899444464,0.2444347039246565,1.05
0.2,0.020192307692307697,480,29,0.2687719261824574,0.30822719016893757,1.05
0.2,0.020192307692307697,480,30,0.26504956239354965,0.30449275167177,1.05
0.2,0.020192307692307697,480,31,0.24524812757973982,0.28442645395613897,1.05
0.2,0.020192307692307697,480,32,0.3340376069780984,0.37160083594417737,1.05
0.2,0.020192307692307697,480,33,0.3739769810389538,0.408168765481792,1.05
0.2,0.020192307692307697,480,34,0.23626723776155917,0.2752166102009437,1.05
0.2,0.020192307692307697,480,35,0.33860387246680584,0.37587368175024477,1.05
0.2,0.020192307692307697,480,36,0.2691097615557011,0.30856551957903344,1.05
0.2,0.020192307692307697,480,37,0.30071189659751413,0.3397565506003044,1.05
0.2,0.020192307692307697,480,38,0.252462839613109,0.2917763122078926,1.05
0.2,0.020192307692307697,480,39,0.2706305326408721,0.3100872686220556,1.05
0.2,0.020192307692307697,480,40,0.3008092415167227,0.3398511874157969,1.05
0.2,0.020192307692307697,480,41,0.23758476129124487,0.27657190003741733,1.05
0.2,0.020192307692307697,480,42,0.29022488198682717,0.3295083271461994,1.05
0.2,0.020192307692307697,480,43,0.20748187269297064,0.24525386109109157,1.05
0.2,0.020192307692307697,480,44,0.30956000420562274,0.3483208034221802,1.05
0.2,0.020192307692307697,480,45,0.26647368097560364,0.30592292278991895,1.05
0.2,0.020192307692307697,480,46,0.3342356763620635,0.3717866478355559,1.05
0.2,0.020192307692307697,480,47,0.1641845098038566,0.19893699274158083,1.05
0.2,0.020192307692307697,480,48,0.23348294130861708,0.2723478071635761,1.05
0.2,0.020192307692307697,480,49,0.26630023841370004,0.3057488378708588,1.05
0.2,0.020192307692307697,480,50,0.3742487420145062,0.40841109361350203,1.05
0.2,0.020192307692307697,480,51,0.23510488697998574,0.2740197549083452,1.05
0.2,0.020192307692307697,480,52,0.25507387559546063,0.2944254181838605,1.05
0.2,0.020192307692307697,480,53,0.23404460332513655,0.27292702861918633,1.05
0.2,0.020192307692307697,480,54,0.31778798365847893,0.3562151164097007,1.05
0.2,0.020192307692307697,480,55,0.21157254783222035,0.2495525225289992,1.05
0.2,0.020192307692307697,480,56,0.30855294155382484,0.34734992579208385,1.05
0.2,0.020192307692307697,480,57,0.2700210408576579,0.30947762998668416,1.05
0.2,0.020192307692307697,480,58,0.3221880884073002,0.3604085473701013,1.05
0.2,0.020192307692307697,480,59,0.30723755970008193,0.34608029640946947,1.05
0.2,0.020192307692307697,480,60,0.2750585018337882,0.3145064113531901,1.05
0.2,0.020192307692307697,480,61,0.2626380622072944,0.30206697309642283,1.05
0.2,0.020192307692307697,480,62,0.2651421573746863,0.3045857940024099,1.05
0.2,0.020192307692307697,480,63,0.3746328659742774,0.4087534586433105,1.05
0.2,0.020192307692307697,480,64,0.2829772110912845,0.32236547054567327,1.05
0.2,0.020192307692307697,480,65,0.28172917424222343,0.32113060791002523,1.05
0.2,0.020192307692307697,480,66,0.3037545529959206,0.3427102248064451,1.05
0.2,0.020192307692307697,480,67,0.2538469292038931,0.2931813041494278,1.05
0.2,0.020192307692307697,480,68,0.2945818155845347,0.3337787121463708,1.05
0.2,0.020192307692307697,480,69,0.25924588647260255,0.2986461848769356,1.05
0.2,0.020192307692307697,480,70,0.29692501485210465,0.3360679523730305,1.05
0.2,0.020192307692307697,480,71,0.26678864118835605,0.3062389821746067,1.05
0.2,0.020192307692307697,480,72,0.30396759955927405,0.3429167040657676,1.05
0.2,0.020192307692307697,480,73,0.31650265676914696,0.3549864185409427,1.05
0.2,0.020192307692307697,480,74,0.25057641974595435,0.2898587899442863,1.05
0.2,0.020192307692307697,480,75,0.27325683649055676,0.31271044191232017,1.05
0.2,0.020192307692307697,480,76,0.2847233546387327,0.3240907909564239,1.05
0.2,0.020192307692307697,480,77,0.21138314104563205,0.24935378085490523,1.05
0.2,0.020192307692307697,480,78,0.3545517937047126,0.3906147016573322,1.05
0.2,0.020192307692307697,480,79,0.22331053340269502,0.2618128355919799,1.05
0.2,0.020192307692307697,480,80,0.23684377420021824,0.27580984879596615,1.05
0.2,0.020192307692307697,480,81,0.30069839387368436,0.3397434227959094,1.05
0.2,0.020192307692307697,480,82,0.26414247426002463,0.30358088608224776,1.05
0.2,0.020192307692307697,480,83,0.28353454100822617,0.32291645769910216,1.05
0.2,0.020192307692307697,480,84,0.23237010478151277,0.2711994163282424,1.05
0.2,0.020192307692307697,480,85,0.29362897540118826,0.33284632595988745,1.05
0.2,0.020192307692307697,480,86,0.2485158963883674,0.28776086041738946,1.05
0.2,0.020192307692307697,480,87,0.2711436080363337,0.31060021304177643,1.05
0.2,0.020192307692307697,480,88,0.3578890304008104,0.3936625279466114,1.05
0.2,0.020192307692307697,480,89,0.31295289516534586,0.35158435348525896,1.05
0.2,0.020192307692307697,480,90,0.27996759418316103,0.31938520935491405,1.05
0.2,0.020192307692307697,480,91,0.27661405003627204,0.3160547067261048,1.05
0.2,0.020192307692307697,480,92,0.37378737207891577,0.4079996375985827,1.05
0.2,0.020192307692307697,480,93,0.3332916180897391,0.3709006322357635,1.05
0.2,0.020192307692307697,480,94,0.32231081659042327,0.36052522476630067,1.05
0.2,0.020192307692307697,480,95,0.2851229223068371,0.32448520034689343,1.05
0.2,0.020192307692307697,480,96,0.25958006285019275,0.2989836207529584,1.05
0.2,0.020192307692307697,480,97,0.2633217073002938,0.30275517931760954,1.05
0.2,0.020192307692307697,480,98,0.27566955361383605,0.3151148726758206,1.05
0.2,0.020192307692307697,480,99,0.3033461920801427,0.34231432833257,1.05
0.2,0.020192307692307697,480,100,0.2996423196739204,0.3387161276385846,1.05
0.2,0.020192307692307697,480,101,0.2986023038948903,0.3377034054926071,1.05
0.2,0.020192307692307697,480,102,0.21855080510254898,0.2568546598250874,1.05
0.2,0.020192307692307697,480,103,0.29293174827847535,0.33216352291832246,1.05
0.2,0.020192307692307697,480,104,0.307167689321292,0.3460128085659039,1.05
0.2,0.020192307692307697,480,105,0.3463343184910281,0.38305498704806507,1.05
0.2,0.020192307692307697,480,106,0.2214960587572174,0.25992486564582573,1.05
0.2,0.020192307692307697,480,107,0.3309756015346449,0.3687229475279011,1.05
0.2,0.020192307692307697,480,108,0.2560260104370592,0.2953899914365299,1.05
0.2,0.020192307692307697,480,109,0.19729313952054384,0.23448908489031695,1.05
0.2,0.020192307692307697,480,110,0.28492576104974277,0.32429060271513405,1.05
0.2,0.020192307692307697,480,111,0.3138203289559267,0.35241686955547413,1.05
0.2,0.020192307692307697,480,112,0.3462437883098184,0.3829712745852358,1.05
0.2,0.020192307692307697,480,113,0.2340141254324629,0.27289560452220774,1.05
0.2,0.020192307692307697,480,114,0.252314168728132,0.2916252994511597,1.05
0.2,0.020192307692307697,480,115,0.20898072418375482,0.2468304719601598,1.05
0.2,0.020192307692307697,480,116,0.2577087116225696,0.2970927805880133,1.05
0.2,0.020192307692307697,480,117,0.3125684556932411,0.3512151475014088,1.05
0.2,0.020192307692307697,480,118,0.29719294732064894,0.33632938222981884,1.05
0.2,0.020192307692307697,480,119,0.21752093015674487,0.2557794444038487,1.05
0.2,0.020192307692307697,480,120,0.26768128961341897,0.30713427363817847,1.05
0.2,0.020192307692307697,480,121,0.22879936050445504,0.26750775612465255,1.05
0.2,0.020192307692307697,480,122,0.2743760069603415,0.31382641501173614,1.05
