xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa
0.5,60,86,0.6211821229467667,0.5857840872325144
0.5,60,87,0.6679859653319629,0.6157353651702642
0.5,60,88,0.5823333391948726,0.5598587298641279
0.5,60,89,0.6691478399570363,0.6164632740053136
0.5,60,90,0.6720425190406878,0.6182738246933418
0.5,60,91,0.5750474973259995,0.5548781006481809
0.5,60,92,0.5797441727530852,0.5580931797020564
0.5,60,93,0.6517414246657051,0.6054837055289559
0.5,60,94,0.5342632017133967,0.5262713150552532
0.5,60,95,0.5836119671415352,0.5607288390307374
0.5,60,96,0.6237575044258193,0.5874666913715247
0.5,60,97,0.6033602201508752,0.5740199783386173
0.5,60,98,0.6169344617374657,0.5829994661645348
0.5,60,99,0.6357883824206833,0.5952710378774655
0.5,60,100,0.616893763194768,0.5829727282442418
0.5,60,101,0.5941340273206186,0.5678446970531446
0.5,60,102,0.5188319342096358,0.5151197363816071
0.5,60,103,0.6149113562009072,0.5816690093048464
0.5,60,104,0.6303064333870743,0.5917262231948466
0.5,60,105,0.5964962804965652,0.5694314589888325
0.5,60,106,0.5932236729332034,0.567232149987473
0.5,60,107,0.5686092372292428,0.5504446148383937
0.5,60,108,0.6284003796409032,0.5904893048599713
0.5,60,109,0.6004028714306363,0.5720470110364577
0.5,60,110,0.6403095305412938,0.5981806809380771
0.5,60,111,0.605282111095705,0.5752989199825285
0.5,60,112,0.580426548026066,0.5585589615657525
0.5,60,113,0.6016629849120375,0.5728884228613841
0.5,60,114,0.6454831041547697,0.6014951611272596
0.5,60,115,0.6114590944416443,0.5793924017835823
0.5,60,116,0.6531091076052158,0.6063523798435885
0.5,60,117,0.5896277384733195,0.564806836027848
0.5,60,118,0.619004506815205,0.5843579943958196
0.5,60,119,0.6444073808641224,0.6008072959530968
0.5,60,120,0.6060008543819104,0.5757765645578687
0.5,60,121,0.6127621233765536,0.5802526258984883
0.5,60,122,0.54553603283873,0.534303219159334
0.5,60,123,0.6540414499023327,0.6069439486112426
0.5,60,124,0.6035989668297599,0.5741789927213619
0.5,60,125,0.617164481574513,0.5831505628630566
0.5,60,126,0.5813423241109038,0.5591835303757036
0.5,60,127,0.5885274110074701,0.564062874491069
0.5,60,128,0.6225646272596921,0.5866878688740553
0.5,60,129,0.6175460083399261,0.5834011053004865
0.5,60,130,0.6253448758057032,0.5885016554233039
0.5,60,131,0.6285913120340939,0.5906133122427006
0.5,60,132,0.6051223331503951,0.5751926906995899
0.5,60,133,0.6288326111397478,0.5907699989825448
0.5,60,134,0.5655214079639517,0.5483074547323178
0.5,60,135,0.6149824576220801,0.5817158138326678
0.5,60,136,0.6266197602856609,0.5893317092118017
0.5,60,137,0.6605989284100922,0.6110911050667844
0.5,60,138,0.6736655795240803,0.619287192087027
0.5,60,139,0.6143076228269175,0.5812714491662175
0.5,60,140,0.6222059755495909,0.5864535273536765
0.5,60,141,0.6605732258655768,0.6110748955657972
0.5,60,142,0.5984155085416761,0.5707177554779488
0.5,60,143,0.607091635991882,0.5765007751261652
0.5,60,144,0.6208504719229054,0.5855670929986672
0.5,60,145,0.6629972425677423,0.6126020706172242
0.5,60,146,0.6636666225935698,0.613023244291373
0.5,60,147,0.6264741984528364,0.5892369890728432
0.5,60,148,0.6418600313178893,0.5991756862262329
0.5,60,149,0.5880414935314804,0.5637340577042596
0.5,60,150,0.6225856427042132,0.5867015976935794
0.5,60,151,0.6357562232613443,0.595250296847034
0.5,60,152,0.6428404811517365,0.5998041318250269
0.5,60,153,0.6066984284887271,0.5762398035464014
0.5,60,154,0.6531324922082098,0.6063672232641395
0.5,60,155,0.6498858720739025,0.6043034718694997
0.5,60,156,0.6318629854761539,0.592734642144742
0.5,60,157,0.6438457229438155,0.600447876705098
0.5,60,158,0.5632964492312506,0.5467631313212107
0.5,60,159,0.5844939018629274,0.5613283114353286
0.5,60,160,0.6293884195453011,0.5911307713557754
0.5,60,161,0.6251307554848273,0.5883621436515557
0.5,60,162,0.6467338422198428,0.6022940876273687
0.5,60,163,0.6737169426943301,0.6193192399223423
0.5,60,164,0.6354136038855424,0.5950292852928709
0.5,60,165,0.6553887839856598,0.6077979725058776
0.5,60,166,0.6563464392530899,0.6084043825029348
0.5,60,167,0.6288480615374075,0.5907800303913452
0.5,60,168,0.6300248317873784,0.5915436241530958
0.5,60,169,0.6697082053108705,0.6168140961875751
0.5,60,170,0.6293210835612715,0.5910870742908865
0.5,60,171,0.6461381177368741,0.6019136740104807
0.5,60,172,0.6050340042076365,0.5751339571914819
0.5,60,173,0.5191132258928604,0.5153246417998272
0.5,60,174,0.59550242489593,0.5687643483726538
0.5,60,175,0.5800919523834618,0.5583306124182015
0.5,60,176,0.632534922388297,0.5931694916857225
0.5,60,177,0.6681992684251683,0.6158690498717312
0.5,60,178,0.5840411117096582,0.5610206088886693
0.5,60,179,0.5688121155120006,0.550584785140291
0.5,60,180,0.6219579975797898,0.5862914508419255
0.5,60,181,0.6446693004277413,0.6009748414894445
0.5,60,182,0.7147282257872216,0.6445451252573775
0.5,60,183,0.6110465609063782,0.5791198207581802
0.5,60,184,0.5906011748437289,0.5654642849455256
0.5,60,185,0.6359434604844829,0.5953710464801582
0.5,60,186,0.6106663736830259,0.578868511095731
0.5,60,187,0.6224275519930826,0.5865983143076395
0.5,60,188,0.5879672163710316,0.56368378005051
0.5,60,189,0.6260040075728722,0.588930933637912
0.5,60,190,0.6108425490520872,0.5789849778553166
0.5,60,191,0.6072135073036048,0.5765816396594406
0.5,60,192,0.5796213221008996,0.5580092873451032
0.5,60,193,0.6323273299830905,0.5930351765602051
0.5,60,194,0.652422087372722,0.6059161553976543
0.5,60,195,0.6318775980861091,0.5927441018096129
0.5,60,196,0.5813360102159804,0.559179226310766
0.5,60,197,0.6164956447287926,0.5827111166959619
0.5,60,198,0.5895291061264507,0.56474018316778
0.5,60,199,0.633448908614839,0.5937605347545566
0.5,60,200,0.594094196881356,0.567817908699985
0.005,120,1,0.3996850555932949,0.42342583570946823
0.005,120,2,0.4811938767680841,0.48751909766982715
0.005,120,3,0.47685379772016856,0.4842330748346588
0.005,120,4,0.507715989150139,0.5072870613229545
0.005,120,5,0.502632095363766,0.5035395254205225
0.005,120,6,0.47026431601184154,0.4792164854397745
0.005,120,7,0.4349509538525135,0.4517706350816779
0.005,120,8,0.5641219586872962,0.5475473505299997
0.005,120,9,0.45524301142533175,0.4676572215769552
0.005,120,10,0.4176048346768887,0.4379448439888447
0.005,120,11,0.5490405849505444,0.5370179555980555
0.005,120,12,0.43915320639440913,0.45508606937139334
0.005,120,13,0.428284418935753,0.44648373140030023
0.005,120,14,0.493093374251862,0.4964548017750787
0.005,120,15,0.4806561781208635,0.4871127679274157
0.005,120,16,0.4863876816589946,0.491432598620721
0.005,120,17,0.49122742655785084,0.49506076028311785
0.005,120,18,0.45416387696932586,0.4668202065469408
0.005,120,19,0.5369449401308564,0.5284499601228844
0.005,120,20,0.4564924876531653,0.4686252571614614
0.005,120,21,0.45941920750409787,0.470888107808984
0.005,120,22,0.537862631667139,0.5291038825351204
0.005,120,23,0.5305185404223187,0.5238527910622457
0.005,120,24,0.3904148101479704,0.415821259678095
0.005,120,25,0.5165933425165632,0.5137835123406094
0.005,120,26,0.46112213285883386,0.4722017662983979
0.005,120,27,0.5059705551134241,0.506002662981336
0.005,120,28,0.5143184722629734,0.5121245014399761
0.005,120,29,0.4651794661315668,0.47532276851002575
0.005,120,30,0.5001531993620238,0.5017050627048585
0.005,120,31,0.4528228722436276,0.4657788463165641
0.005,120,32,0.46183028938569265,0.4727473990709629
0.005,120,33,0.4581699316901564,0.46992300069296666
0.005,120,34,0.5147182858380481,0.5124163627253384
0.005,120,35,0.525669104177604,0.5203629423693756
0.005,120,36,0.419095424476286,0.4391417714576072
0.005,120,37,0.4442220568683739,0.4590675189242983
0.005,120,38,0.46251462376451064,0.4732743150113976
0.005,120,39,0.5070342309946952,0.5067856588619345
0.005,120,40,0.4347702177649229,0.45162774244926995
0.005,120,41,0.40449685959231085,0.4273479302108611
0.005,120,42,0.503049358263941,0.5038478510381537
0.005,120,43,0.5007747814055498,0.5021654950865048
0.005,120,44,0.5104776737887594,0.5093145194199088
0.005,120,45,0.4946694623408964,0.4976302155209114
0.005,120,46,0.4295824841822273,0.44751577958107025
0.005,120,47,0.42290461096416676,0.44219296187811674
0.005,120,48,0.3989276380366551,0.4228069000022699
0.005,120,49,0.5698234030315723,0.5514840673417051
0.005,120,50,0.44673490794811044,0.4610341105021994
0.005,120,51,0.4955196247792206,0.4982634599878696
0.005,120,52,0.4368809783956332,0.4532950090344289
0.005,120,53,0.46137964240618057,0.47240022080812816
0.005,120,54,0.519864261031656,0.5161619917284305
0.005,120,55,0.5315549103062562,0.5245962851753347
0.005,120,56,0.46386752220041727,0.47431495711567473
0.005,120,57,0.46066512716835917,0.4718494423956674
0.005,120,58,0.44152109094411285,0.45694839188319447
0.005,120,59,0.4928630960755167,0.4962829059939253
0.005,120,60,0.4269389420569988,0.4454126540528004
0.005,120,61,0.4133691806199069,0.43453460584312054
0.005,120,62,0.45468793806798513,0.46722679716737625
0.005,120,63,0.49177254040314894,0.4954682878476864
0.005,120,64,0.5204908580433213,0.5166166956243755
0.005,120,65,0.46940019524430887,0.4785561741708658
0.005,120,66,0.532184262645581,0.5250473858141258
0.005,120,67,0.44540309229449315,0.45999240724870283
0.005,120,68,0.4721014789255692,0.4806184494728605
0.005,120,69,0.5221673578743717,0.517831811768027
0.005,120,70,0.4356570183827213,0.4523286247346591
0.005,120,71,0.4158773073238242,0.4365555823300385
0.005,120,72,0.49380123637304074,0.4969829457128433
0.005,120,73,0.4630189615381147,0.4736624114906697
0.005,120,74,0.5504582849201285,0.5380149805726109
0.005,120,75,0.5031823571979629,0.5039460991587127
0.005,120,76,0.4541239286833034,0.4667892043003891
0.005,120,77,0.551749717340326,0.5389218946756894
0.005,120,78,0.5204482261852,0.5165857683773021
0.005,120,79,0.43356753302623086,0.45067625659649807
0.005,120,80,0.4869654184206875,0.49186664583858414
0.005,120,81,0.47824827824702376,0.4852904514265238
0.005,120,82,0.5171943374677941,0.5142211440962545
0.005,120,83,0.49213162411358496,0.4957366149616539
0.005,120,84,0.448651805686201,0.46253109353381433
0.005,120,85,0.4697671281497298,0.4788366326025824
0.005,120,86,0.48125330760341495,0.4875639949941981
0.005,120,87,0.47045836324796186,0.47936468696421125
0.005,120,88,0.4684114719507319,0.47779995141883647
0.005,120,89,0.4631057283963307,0.4737291605747837
0.005,120,90,0.5091421976143091,0.5083348237242663
0.005,120,91,0.47959539359755865,0.4863105037413752
0.005,120,92,0.4360868200181953,0.45266810536130764
0.005,120,93,0.4671608898044182,0.47684238072811147
0.005,120,94,0.4627565803532655,0.47346052883371537
0.005,120,95,0.5342534835563171,0.5265284210678072
0.005,120,96,0.49624697282695374,0.49880478708962944
0.005,120,97,0.5184247182143302,0.515116220884221
0.005,120,98,0.4599809832227434,0.47132171216152674
0.005,120,99,0.4995147475230174,0.5012318263593635
0.005,120,100,0.5385391080145487,0.5295855133721297
0.005,120,101,0.5029483345808053,0.5037732144253305
0.005,120,102,0.45089452938809355,0.4642790005915609
0.005,120,103,0.4322459786588045,0.4496294752651534
0.005,120,104,0.48378161231832173,0.48947151707446934
0.005,120,105,0.42149896545297666,0.4410682913433326
0.005,120,106,0.4294925096895648,0.4474442846509806
0.005,120,107,0.5166834801231923,0.5138491662148224
0.005,120,108,0.4073885190556345,0.42969664130370716
0.005,120,109,0.45360399496055087,0.46638559453943945
0.005,120,110,0.49222553523010104,0.49580677424779956
0.005,120,111,0.5321722875509364,0.5250388052372315
0.005,120,112,0.512166436589967,0.5105514310462964
0.005,120,113,0.3988120000632984,0.42271236715674093
0.005,120,114,0.4073936902054455,0.42970083592922925
0.005,120,115,0.44171583192634256,0.4571013660527562
0.005,120,116,0.5203374706174031,0.5165054143589966
0.005,120,117,0.4744031576151766,0.48237126226658106
0.005,120,118,0.41930752019923967,0.4393119471185476
0.005,120,119,0.4744184382875528,0.48238288556509257
0.005,120,120,0.4813941631784646,0.4876703942772927
0.005,120,121,0.5347506340327852,0.526883770223899
0.005,120,122,0.5280897136415394,0.5221071464589516
0.005,120,123,0.4240153277281129,0.4430806112715322
0.005,120,124,0.4784821795986962,0.48546766377365563
0.005,120,125,0.5192845904163421,0.5157410742052568
0.005,120,126,0.4880830073427284,0.4927055538304567
0.005,120,127,0.4039311890782146,0.4268877450458791
0.005,120,128,0.568527367471469,0.550591280727875
0.005,120,129,0.5100657991427323,0.5090125166001597
0.005,120,130,0.47377470229331387,0.48189307124328434
0.005,120,131,0.49292127491054616,0.4963263385862021
0.005,120,132,0.5180042337001125,0.5148104570241709
0.005,120,133,0.42912392981402125,0.44715134276650137
0.005,120,134,0.5368285652966209,0.5283669889775472
0.005,120,135,0.4597057130760812,0.47110927592707663
0.005,120,136,0.45813798563405844,0.4698983057737297
0.005,120,137,0.4560391618830575,0.4682741784146267
0.005,120,138,0.5291881431959253,0.5228971645557949
0.005,120,139,0.500929281479963,0.5022798940190888
0.005,120,140,0.4779030714011566,0.48502883362472116
0.005,120,141,0.5219179139105083,0.5176511521638325
0.005,120,142,0.5244462522371864,0.5194801029300947
0.005,120,143,0.43154411099024126,0.4490730040650678
0.005,120,144,0.47078774954908975,0.4796161866102454
0.005,120,145,0.45307733482450796,0.46597655450547054
0.005,120,146,0.5140064534718315,0.5118966449097214
0.005,120,147,0.47752410952351904,0.48474152959162575
0.005,120,148,0.39462397421734424,0.41928201694611095
0.005,120,149,0.4530620304656694,0.46596466496003025
0.005,120,150,0.4463137859189569,0.4607048672693935
0.005,120,151,0.44776009045937415,0.46183506247295325
0.005,120,152,0.43996751312977367,0.45572699185626087
0.005,120,153,0.4629315879532432,0.4735951898752281
0.005,120,154,0.553757436946605,0.5403293467951221
0.005,120,155,0.5493043764999773,0.5372035862440614
0.005,120,156,0.5090112421990612,0.5082386823453962
0.005,120,157,0.5061679792978209,0.506148056804765
0.005,120,158,0.47418182093409067,0.4822028817575362
0.005,120,159,0.42697445173155807,0.44544093924284517
0.005,120,160,0.48904809190329346,0.49342921748532226
0.005,120,161,0.5041643397037311,0.504671084113394
0.005,120,162,0.4478569370504666,0.46191068547123915
0.005,120,163,0.4639237089918552,0.4743581456035895
0.005,120,164,0.5196621617517004,0.5160152700429782
0.005,120,165,0.5500771370924769,0.5377470790715022
0.005,120,166,0.4710421064958649,0.47981034178822884
0.005,120,167,0.5160637544345295,0.5133976488987126
0.005,120,168,0.5052639711840844,0.5054820521087571
0.005,120,169,0.45217005835120727,0.46527140938400996
0.005,120,170,0.4468582429088919,0.4611305113473857
0.005,120,171,0.45953828820047754,0.4709800397779498
0.005,120,172,0.5235673044414291,0.5188448417305164
0.005,120,173,0.4211861160386102,0.440817776415771
0.005,120,174,0.5320899718891763,0.5249798202208661
0.005,120,175,0.486822031896168,0.49175894493639427
0.005,120,176,0.4727411315551531,0.48110597356825263
0.005,120,177,0.5167117204506038,0.5138697344537568
0.005,120,178,0.4865339198424247,0.49154248986127425
0.005,120,179,0.43428917141979856,0.4512473003883163
0.005,120,180,0.521139564142377,0.5170871278637669
0.005,120,181,0.4938818358862973,0.49704305761453216
0.005,120,182,0.460481677433501,0.47170796907474877
0.005,120,183,0.5524390750839202,0.539405488169105
0.005,120,184,0.4338159966081921,0.4508729139157496
0.005,120,185,0.45104231207314455,0.4643940440619
0.005,120,186,0.40436729610309574,0.42724254851385846
0.005,120,187,0.44580011258008834,0.46030308386473795
0.005,120,188,0.494304907076456,0.49735850672028664
0.005,120,189,0.5442374695643809,0.5336288518974817
0.005,120,190,0.5566576176938949,0.542357118891194
0.005,120,191,0.46397504450240784,0.4743976030125035
0.005,120,192,0.4608195567398472,0.4719685160492566
0.005,120,193,0.4558193870009984,0.4681039173893561
0.005,120,194,0.5229804571218188,0.5184203688994796
0.005,120,195,0.4827255512169716,0.4886753477825837
0.005,120,196,0.5181020064346793,0.5148815664998647
0.005,120,197,0.5489091149162374,0.536925420376578
0.005,120,198,0.41474154056222523,0.4356409954649186
0.005,120,199,0.390278327034418,0.41570882430447614
0.005,120,200,0.3925315481408539,0.41756327256293846
0.01,120,1,0.4703729113854884,0.47929942754170174
0.01,120,2,0.44817847326709787,0.46216170730750517
0.01,120,3,0.46956164369964454,0.4786795869649964
0.01,120,4,0.38672734292900685,0.41277866549585884
0.01,120,5,0.5142279457355372,0.5120584007095701
0.01,120,6,0.48964279121112914,0.4938747950531016
0.01,120,7,0.49596513356661853,0.49859507690573057
0.01,120,8,0.4796215048590817,0.48633026182514155
0.01,120,9,0.44345084860468476,0.4584630048074376
0.01,120,10,0.41404912625950374,0.43508295013528664
0.01,120,11,0.4409105018785239,0.45646857273441965
0.01,120,12,0.42786467731844147,0.4461497384926071
0.01,120,13,0.4087623149040836,0.4308103088353324
0.01,120,14,0.527332793619258,0.5215622163850947
0.01,120,15,0.5111210580278934,0.5097860146786247
0.01,120,16,0.42077369095881234,0.4404874141816711
0.01,120,17,0.46794770138388453,0.47744498117184414
0.01,120,18,0.4954102011425051,0.4981819866725841
0.01,120,19,0.4844523136264466,0.4899767194566159
0.01,120,20,0.4338967959095557,0.4509368560423214
0.01,120,21,0.5127614798449638,0.5109867430202513
0.01,120,22,0.5012101181819346,0.50248779160285
0.01,120,23,0.5145357877618246,0.5122831554800815
0.01,120,24,0.5143095701393623,0.512118001558046
0.01,120,25,0.49438879556952237,0.49742103914628155
0.01,120,26,0.4308761236515133,0.44854305108017517
0.01,120,27,0.4840719476707146,0.4896902529043772
0.01,120,28,0.5145460401079138,0.5122906394488786
0.01,120,29,0.4659331012101453,0.475901105382018
0.01,120,30,0.4991936870964303,0.5009937305424041
0.01,120,31,0.5009833575746225,0.5023199301214855
0.01,120,32,0.46721343285776173,0.4768826368934825
0.01,120,33,0.536248042349742,0.5279529434241258
0.01,120,34,0.5460571845510367,0.5349148936329047
0.01,120,35,0.42528388324467314,0.44409327044736324
0.01,120,36,0.4556457234857717,0.4679693532415887
0.01,120,37,0.5286682498861961,0.5225233586323748
0.01,120,38,0.4043250353381247,0.4272081726200725
0.01,120,39,0.474737705750391,0.48262569679186984
0.01,120,40,0.42548818233810337,0.4442562451078187
0.01,120,41,0.49371480716305105,0.4969184804447956
0.01,120,42,0.5539878684815632,0.5404906912690245
0.01,120,43,0.5372879823127845,0.5286944774117562
0.01,120,44,0.4881510863179281,0.49275662584177043
0.01,120,45,0.5023921690515558,0.5033621777595467
0.01,120,46,0.39803620192169126,0.42207790371338355
0.01,120,47,0.43445859871266623,0.4513813141206648
0.01,120,48,0.4235445944409796,0.4427045290048962
0.01,120,49,0.5084942584162211,0.5078590087861983
0.01,120,50,0.4703844701501837,0.47930825527325427
0.01,120,51,0.5049931465121598,0.5052824072966764
0.01,120,52,0.4703485809965583,0.47928084545345806
0.01,120,53,0.46445536623500494,0.4747666899870014
0.01,120,54,0.48564904864874203,0.49087730025461457
0.01,120,55,0.48318797300147587,0.48902407453289276
0.01,120,56,0.4634202991639791,0.47397110950228843
0.01,120,57,0.5150423367009614,0.5126528281114506
